TITLE = "B00001"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=51, J=39, F=POINT
-47.1158283949 95.8489254713 10.0132899357 0.3886770557 1
-43.6656843424 95.8489254713 10.0957606175 0.4674323704 1
-40.2155402899 95.8489254713 10.0858294699 0.4606869183 1
-36.7653962374 95.8489254713 10.0435468124 0.4176548527 1
-33.3152521849 95.8489254713 0 -0 0
-29.8651081324 95.8489254713 0 -0 0
-26.4149640799 95.8489254713 0 -0 0
-22.9648200274 95.8489254713 0 -0 0
-19.5146759748 95.8489254713 0 -0 0
-16.0645319223 95.8489254713 0 -0 0
-12.6143878698 95.8489254713 0 -0 0
-9.1642438173 95.8489254713 9.4875692683 0.36678205 1
-5.7140997648 95.8489254713 10.3026071345 0.3992908228 1
-2.2639557123 95.8489254713 10.3382269189 0.369681932 1
1.1861883402 95.8489254713 10.2986727196 0.3178587132 1
4.6363323927 95.8489254713 10.3238186026 0.3239979969 1
8.0864764452 95.8489254713 10.3595588358 0.2280439619 1
11.5366204977 95.8489254713 10.3496761615 0.2249262484 1
14.9867645502 95.8489254713 10.4027698302 0.1887214796 1
18.4369086027 95.8489254713 10.3834693845 0.172908907 1
21.8870526552 95.8489254713 10.425165956 0.2429220237 1
25.3371967077 95.8489254713 10.3837528798 0.1638941156 1
28.7873407602 95.8489254713 10.3444851136 0.1567056792 1
32.2374848127 95.8489254713 10.3670685225 0.1529359289 1
35.6876288652 95.8489254713 10.3567488543 0.0992804108 1
39.1377729177 95.8489254713 10.3763717207 0.0782104665 1
42.5879169703 95.8489254713 10.3566820199 0.0765901403 1
46.0380610228 95.8489254713 10.3712732126 0.0810875062 1
49.4882050753 95.8489254713 10.3762108775 0.0897117112 1
52.9383491278 95.8489254713 10.2919812032 0.1051522881 1
56.3884931803 95.8489254713 10.3912361265 -0.0474474119 1
59.8386372328 95.8489254713 0 -0 0
63.2887812853 95.8489254713 0 -0 0
66.7389253378 95.8489254713 0 -0 0
70.1890693903 95.8489254713 0 -0 0
73.6392134428 95.8489254713 10.2344044903 -0.0330936654 1
77.0893574953 95.8489254713 10.2421212901 -0.007010412 1
80.5395015478 95.8489254713 10.2084720181 -0.0336620502 1
83.9896456003 95.8489254713 10.2396983604 -0.0138626978 1
87.4397896528 95.8489254713 10.2298098105 -0.0596642199 1
90.8899337053 95.8489254713 10.1753566866 0.0342984456 1
94.3400777578 95.8489254713 10.1696456525 -0.0296666048 1
97.7902218103 95.8489254713 10.1703139963 0.022679327 1
101.2403658628 95.8489254713 10.1629005217 -0.0271317441 1
104.6905099154 95.8489254713 10.1420224909 0.04334077 1
108.1406539679 95.8489254713 10.125053904 0.0458313432 1
111.5907980204 95.8489254713 10.1393079871 0.0341299654 1
115.0409420729 95.8489254713 10.1531713461 0.0477364155 1
118.4910861254 95.8489254713 10.1474595776 -0.0059542085 1
121.9412301779 95.8489254713 10.1034539151 0.0792250259 1
125.3913742304 95.8489254713 0 -0 0
-47.1158283949 92.3987814188 10.0781112012 0.4879558026 1
-43.6656843424 92.3987814188 10.0746519714 0.4655441616 1
-40.2155402899 92.3987814188 10.0973036837 0.4827704006 1
-36.7653962374 92.3987814188 10.1239375496 0.4859817556 1
-33.3152521849 92.3987814188 0 -0 0
-29.8651081324 92.3987814188 0 -0 0
-26.4149640799 92.3987814188 0 -0 0
-22.9648200274 92.3987814188 0 -0 0
-19.5146759748 92.3987814188 0 -0 0
-16.0645319223 92.3987814188 0 -0 0
-12.6143878698 92.3987814188 0 -0 0
-9.1642438173 92.3987814188 10.2889876107 0.3719092014 1
-5.7140997648 92.3987814188 10.3172908671 0.3985846551 1
-2.2639557123 92.3987814188 10.3365252129 0.3799209721 1
1.1861883402 92.3987814188 10.3426923365 0.3550752471 1
4.6363323927 92.3987814188 10.352898166 0.2352386411 1
8.0864764452 92.3987814188 10.4039309857 0.2840560114 1
11.5366204977 92.3987814188 10.4085594498 0.2990746503 1
