TITLE = "B00001"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=101, J=78, F=POINT
-47.978364408 96.7114614844 2.495853008 -0.4845539053 1
-46.2532923818 96.7114614844 5.2572184259 -0.3150134784 1
-44.5282203555 96.7114614844 5.6342553754 -1.3071758206 1
-42.8031483293 96.7114614844 1.2623601586 -1.4797668741 1
-41.078076303 96.7114614844 5.5318397737 -0.0627128957 1
-39.3530042768 96.7114614844 2.4077447365 0.291424134 1
-37.6279322505 96.7114614844 7.6990600779 -0.6177465993 1
-35.9028602242 96.7114614844 0 -0 0
-34.177788198 96.7114614844 0 -0 0
-32.4527161717 96.7114614844 0 -0 0
-30.7276441455 96.7114614844 0 -0 0
-29.0025721192 96.7114614844 0 -0 0
-27.277500093 96.7114614844 0 -0 0
-25.5524280667 96.7114614844 0 -0 0
-23.8273560405 96.7114614844 0 -0 0
-22.1022840142 96.7114614844 0 -0 0
-20.377211988 96.7114614844 0 -0 0
-18.6521399617 96.7114614844 0 -0 0
-16.9270679355 96.7114614844 0 -0 0
-15.2019959092 96.7114614844 0 -0 0
-13.476923883 96.7114614844 0 -0 0
-11.7518518567 96.7114614844 0 -0 0
-10.0267798305 96.7114614844 -0.2307237862 -1.1278186128 1
-8.3017078042 96.7114614844 0.2969116448 -1.4311984803 1
-6.576635778 96.7114614844 1.8550323455 1.3359158874 1
-4.8515637517 96.7114614844 1.8539826418 -2.0219126403 1
-3.1264917254 96.7114614844 2.3035688569 -1.9955417052 1
-1.4014196992 96.7114614844 2.1608064075 -0.4684463617 1
0.3236523271 96.7114614844 2.0970904798 0.6641295183 1
2.0487243533 96.7114614844 0.7205925851 0.3702390764 1
3.7737963796 96.7114614844 1.7945151036 -0.1756930338 1
5.4988684058 96.7114614844 1.2121477125 0.1360625212 1
7.2239404321 96.7114614844 0.5400910681 0.1158874679 1
8.9490124583 96.7114614844 1.0372954905 -1.9554934089 1
10.6740844846 96.7114614844 1.4655527264 -0.3952616647 1
12.3991565108 96.7114614844 -0.7924951271 -0.6442467965 1
14.1242285371 96.7114614844 -0.0707864171 -0.7456291277 1
15.8493005633 96.7114614844 2.05213408 -1.2844042105 1
17.5743725896 96.7114614844 1.0799629966 -0.1670442594 1
19.2994446158 96.7114614844 1.2319549243 0.1868419923 1
21.0245166421 96.7114614844 -0.6951969912 0.8725449906 1
22.7495886683 96.7114614844 1.4497586067 -1.9838484436 1
24.4746606946 96.7114614844 1.0176704207 -1.1793262503 1
26.1997327209 96.7114614844 -0.7086989581 -2.3935997183 1
27.9248047471 96.7114614844 0.4625828388 0.6161324298 1
29.6498767734 96.7114614844 1.4626938126 -0.2851049806 1
31.3749487996 96.7114614844 0.7834499022 -1.8273410643 1
33.1000208259 96.7114614844 -1.1506347486 -1.0533364751 1
34.8250928521 96.7114614844 0.154374991 0.2436778122 1
36.5501648784 96.7114614844 1.0358867357 -0.3723491331 1
38.2752369046 96.7114614844 2.8575455928 -1.3530309041 1
40.0003089309 96.7114614844 1.2203341891 0.1373383762 1
41.7253809571 96.7114614844 1.4246841484 -1.1248311713 1
