TITLE = "B00002"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=101, J=78, F=POINT
-47.978364408 96.7114614844 6.9239414295 3.9489972165 1
-46.2532923818 96.7114614844 6.3804751336 3.535415818 1
-44.5282203555 96.7114614844 5.3417730916 3.6396484334 1
-42.8031483293 96.7114614844 7.426694574 5.5104289041 1
-41.078076303 96.7114614844 4.7305011184 3.707517273 1
-39.3530042768 96.7114614844 6.49508654 4.2503805906 1
-37.6279322505 96.7114614844 3.305624913 2.3441233684 1
-35.9028602242 96.7114614844 0 -0 0
-34.177788198 96.7114614844 0 -0 0
-32.4527161717 96.7114614844 0 -0 0
-30.7276441455 96.7114614844 0 -0 0
-29.0025721192 96.7114614844 0 -0 0
-27.277500093 96.7114614844 0 -0 0
-25.5524280667 96.7114614844 0 -0 0
-23.8273560405 96.7114614844 0 -0 0
-22.1022840142 96.7114614844 0 -0 0
-20.377211988 96.7114614844 0 -0 0
-18.6521399617 96.7114614844 0 -0 0
-16.9270679355 96.7114614844 0 -0 0
-15.2019959092 96.7114614844 0 -0 0
-13.476923883 96.7114614844 0 -0 0
-11.7518518567 96.7114614844 0 -0 0
-10.0267798305 96.7114614844 4.7179707746 4.5037151897 1
-8.3017078042 96.7114614844 5.0877951199 4.9086382316 1
-6.576635778 96.7114614844 5.4699114819 4.7476533163 1
-4.8515637517 96.7114614844 4.9190118815 4.8926167097 1
-3.1264917254 96.7114614844 4.4241874238 5.2210088832 1
-1.4014196992 96.7114614844 6.1315714333 5.0563752517 1
0.3236523271 96.7114614844 5.7622791925 4.2537979571 1
2.0487243533 96.7114614844 5.1183556889 5.9256290165 1
3.7737963796 96.7114614844 5.827141954 5.2073989072 1
5.4988684058 96.7114614844 5.8656110127 5.1275465173 1
7.2239404321 96.7114614844 6.1435652659 4.5591175821 1
8.9490124583 96.7114614844 5.4694102241 5.4633319681 1
10.6740844846 96.7114614844 5.8802910732 5.0467055661 1
12.3991565108 96.7114614844 6.1962869388 5.3312933146 1
14.1242285371 96.7114614844 4.8623653415 6.8490670988 1
15.8493005633 96.7114614844 5.7042155434 5.7160419229 1
17.5743725896 96.7114614844 5.9086652034 5.1112470085 1
19.2994446158 96.7114614844 5.5384942007 4.9020065723 1
21.0245166421 96.7114614844 5.0226077342 5.4665840848 1
22.7495886683 96.7114614844 5.7454464776 5.0090521071 1
24.4746606946 96.7114614844 5.2491255909 5.0906190558 1
26.1997327209 96.7114614844 5.7802653512 4.9091956743 1
27.9248047471 96.7114614844 6.130463525 5.1744715934 1
29.6498767734 96.7114614844 4.8296899418 5.3116726515 1
31.3749487996 96.7114614844 5.8818403821 4.9990783618 1
33.1000208259 96.7114614844 5.389441792 5.2406651669 1
34.8250928521 96.7114614844 5.4253362584 4.8914250749 1
36.5501648784 96.7114614844 6.3760001682 5.0621421035 1
38.2752369046 96.7114614844 6.4992302713 4.800368012 1
40.0003089309 96.7114614844 5.1268748685 5.0370531399 1
41.7253809571 96.7114614844 4.5267436715 6.0194229838 1
43.4504529834 96.7114614844 5.3586807198 4.9985906912 1
45.1755250096 96.7114614844 5.4596777435 5.0157998084 1
46.9005970359 96.7114614844 5.2266765852 5.6007276538 1
48.6256690621 96.7114614844 5.4156100206 6.2754349973 1
50.3507410884 96.7114614844 4.4735229441 5.5358740729 1
52.0758131146 96.7114614844 6.0083589568 5.3295354237 1
