TITLE = "B00001"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=51, J=39, F=POINT
-47.1158283949 95.8489254713 9.9997240264 0.0700027657 1
-43.6656843424 95.8489254713 10.0005847944 0.3800584508 1
-40.2155402899 95.8489254713 10.0295453779 0.451541855 1
-36.7653962374 95.8489254713 10.1475175986 0.4606739278 1
-33.3152521849 95.8489254713 0 -0 0
-29.8651081324 95.8489254713 0 -0 0
-26.4149640799 95.8489254713 0 -0 0
-22.9648200274 95.8489254713 0 -0 0
-19.5146759748 95.8489254713 0 -0 0
-16.0645319223 95.8489254713 0 -0 0
-12.6143878698 95.8489254713 0 -0 0
-9.1642438173 95.8489254713 10.3073296074 0.3739890082 1
-5.7140997648 95.8489254713 10.4475437208 0.4902734773 1
-2.2639557123 95.8489254713 10.495079854 0.5026003802 1
1.1861883402 95.8489254713 10.0866704079 0.3814509561 1
4.6363323927 95.8489254713 10.2076039056 0.2334899307 1
8.0864764452 95.8489254713 10.2640679364 0.374617692 1
11.5366204977 95.8489254713 10.3293247269 0.0439593925 1
14.9867645502 95.8489254713 10.3085928505 0.1955529764 1
18.4369086027 95.8489254713 10.3396069386 0.2279331297 1
21.8870526552 95.8489254713 10.5741765015 0.3489297895 1
25.3371967077 95.8489254713 10.3553122824 0.1862578571 1
28.7873407602 95.8489254713 10.3461317363 0.3987236027 1
32.2374848127 95.8489254713 10.3599686554 0.1384250086 1
35.6876288652 95.8489254713 10.6323973215 0.0200664704 1
39.1377729177 95.8489254713 10.2054446412 0.0738439062 1
42.5879169703 95.8489254713 10.5012903098 0.0398876367 1
46.0380610228 95.8489254713 10.1910289805 0.4377592847 1
49.4882050753 95.8489254713 10.3888117279 0.2094280865 1
52.9383491278 95.8489254713 10.3562229926 0.3462520079 1
56.3884931803 95.8489254713 10.3887294702 0.0175091375 1
59.8386372328 95.8489254713 0 -0 0
63.2887812853 95.8489254713 0 -0 0
66.7389253378 95.8489254713 0 -0 0
70.1890693903 95.8489254713 0 -0 0
73.6392134428 95.8489254713 10.1596623594 -0.259909339 1
77.0893574953 95.8489254713 10.2919415432 0.0331660081 1
80.5395015478 95.8489254713 10.1297176214 -0.0296950272 1
83.9896456003 95.8489254713 10.3402091824 0.0980438257 1
87.4397896528 95.8489254713 10.2462444569 -0.0423289275 1
