TITLE = "B00002"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=26, J=20, F=POINT
-45.3907563686 94.1238534451 0.0277203864 0.0543122312 1
-38.4904682636 94.1238534451 0.042842886 0.0491515077 1
-31.5901801586 94.1238534451 0 -0 0
-24.6898920536 94.1238534451 0 -0 0
-17.7896039486 94.1238534451 0 -0 0
-10.8893158436 94.1238534451 0 -0 0
-3.9890277386 94.1238534451 0.051549386 0.0375422768 1
2.9112603664 94.1238534451 0.054387615 0.0445592695 1
9.8115484715 94.1238534451 0.0589998009 0.0851121314 1
16.7118365765 94.1238534451 0.0587838285 0.0450830856 1
23.6121246815 94.1238534451 0.0415714693 0.0584036277 1
30.5124127865 94.1238534451 0.0377575348 0.0642487264 1
37.4127008915 94.1238534451 0.0474112262 0.0545873033 1
44.3129889965 94.1238534451 0.0420056776 0.0608337584 1
51.2132771015 94.1238534451 0.0656093981 0.0730419683 1
58.1135652065 94.1238534451 0.0623236004 0.0888628779 1
65.0138533115 94.1238534451 0 -0 0
71.9141414165 94.1238534451 0 -0 0
78.8144295216 94.1238534451 0.0637763242 0.0840751084 1
85.7147176266 94.1238534451 0.0401745632 0.0590988762 1
92.6150057316 94.1238534451 0.0337882856 0.0943904389 1
99.5152938366 94.1238534451 0.0513032958 0.0758385405 1
106.4155819416 94.1238534451 0.0413776221 0.06026033 1
113.3158700466 94.1238534451 0.0429187317 0.0678798505 1
120.2161581516 94.1238534451 0.0404843808 0.0698828333 1
127.1164462566 94.1238534451 0 -0 0
-45.3907563686 87.22356534 0.0596673528 0.073582054 1
-38.4904682636 87.22356534 0.0628212491 0.0439092839 1
-31.5901801586 87.22356534 0 -0 0
-24.6898920536 87.22356534 0 -0 0
-17.7896039486 87.22356534 0 -0 0
-10.8893158436 87.22356534 0 -0 0
-3.9890277386 87.22356534 0.041833835 0.0373572716 1
2.9112603664 87.22356534 0.0491820904 0.0395050518 1
9.8115484715 87.22356534 0.053457683 0.0456480851 1
16.7118365765 87.22356534 0.0299029321 0.0491890791 1
23.6121246815 87.22356534 0.0699124693 0.0622145928 1
30.5124127865 87.22356534 0.046085257 0.0771706721 1
37.4127008915 87.22356534 0.0495460704 0.0495138467 1
44.3129889965 87.22356534 0.0570669688 0.0413390294 1
51.2132771015 87.22356534 0.063752822 0.0733761803 1
58.1135652065 87.22356534 0.0611712353 0.0824451426 1
65.0138533115 87.22356534 0 -0 0
71.9141414165 87.22356534 0 -0 0
78.8144295216 87.22356534 0.0496681487 0.0572174667 1
85.7147176266 87.22356534 0.0402742467 0.0600503365 1
92.6150057316 87.22356534 0.0403853371 0.0889386691 1
99.5152938366 87.22356534 0.0335416731 0.0704870911 1
106.4155819416 87.22356534 0.0414671324 0.0761894955 1
113.3158700466 87.22356534 0.0480954982 0.0610345025 1
120.2161581516 87.22356534 0.0445402256 0.079802379 1
127.1164462566 87.22356534 0 -0 0
-45.3907563686 80.323277235 0.055788859 0.0652185421 1
-38.4904682636 80.323277235 0.0454912814 0.0416662269 1
-31.5901801586 80.323277235 0 -0 0
-24.6898920536 80.323277235 0 -0 0
-17.7896039486 80.323277235 0 -0 0
-10.8893158436 80.323277235 0 -0 0
-3.9890277386 80.323277235 0.0452417054 0.0412756492 1
2.9112603664 80.323277235 0.0504531198 0.0394212793 1
9.8115484715 80.323277235 0.0512209004 0.0566685389 1
16.7118365765 80.323277235 0.0343762336 0.0465406149 1
23.6121246815 80.323277235 0.0371345172 0.042655448 1
30.5124127865 80.323277235 0.0350213046 0.0600362214 1
37.4127008915 80.323277235 0.0438714744 0.0433183609 1
44.3129889965 80.323277235 0.0320921424 0.0549228695 1
51.2132771015 80.323277235 0.0442879183 0.0399462832 1
58.1135652065 80.323277235 0.0537867023 0.0698582123 1
65.0138533115 80.323277235 0 -0 0
71.9141414165 80.323277235 0 -0 0
78.8144295216 80.323277235 0.0546670306 0.0536068612 1
85.7147176266 80.323277235 0.0544633029 0.0873454771 1
